id,title,body,department,sentiment
108,Servizio eccellente!,"Soggiorno normale. Struttura adeguata, servizi nella media.",Housekeeping,neu
109,Delusione totale,"Personale poco attento, mi hanno servito con superficialità. Parcheggio difficile da trovare.",F&B,neg
110,Camera impeccabile,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Housekeeping,neg
111,Un disastro,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,neg
112,Delusione totale,"Personale poco disponibile, servizio davvero scadente complessivamente.",F&B,neg
113,Staff professionale,"Mi hanno consigliato bene, qualità ottima e prezzi giusti.",F&B,pos
114,Problemi al check-in,"Mi hanno trattato con superficialità, sono rimasto molto deluso.",F&B,neg
115,Problemi al check-in,"Check-in regolare, senza particolari problemi.",Reception,neu
116,Camera impeccabile,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente.",Housekeeping,pos
117,Staff professionale,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neu
118,Colazione da dimenticare,"Camera in ordine, tutto funzionale.",Housekeeping,neu
119,Servizio eccellente!,"Personale attento ai dettagli, servizio davvero di livello.",F&B,pos
120,Torneremo sicuramente,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente.",Housekeeping,pos
121,Torneremo sicuramente,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Housekeeping,pos
122,Torneremo sicuramente,"Personale molto gentile, mi hanno aiutato con grande cortesia.",Reception,neg
123,Problemi al check-in,"Staff scortese, mi hanno fatto sentire a disagio.",Reception,neg
124,Colazione da dimenticare,"Staff impreparato, non sono riusciti a darmi informazioni. Vista mare molto bella.",Reception,neg
125,Un disastro,"Organizzazione pessima, tutto gestito con superficialità evidente.",Reception,neg
126,Servizio eccellente!,"Esperienza standard, quello che ci si aspetta normalmente.",F&B,pos
127,Un disastro,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Housekeeping,neg
128,Camera impeccabile,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Housekeeping,neg
129,Problemi al check-in,"Personale corretto, servizio nella norma.",Reception,neu
130,Un disastro,"Servizio lento e disorganizzato, nessuno sapeva cosa fare. Parcheggio difficile da trovare.",Reception,neg
131,Staff professionale,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente.",Reception,pos
132,Camera impeccabile,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Reception,neu
133,Problemi al check-in,"Check-in regolare, senza particolari problemi.",Reception,neu
134,Torneremo sicuramente,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente.",Housekeeping,neg
135,Torneremo sicuramente,"Mi hanno seguito con cura, risultato finale eccellente. La posizione è centrale.",Housekeeping,pos
136,Un disastro,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",F&B,neu
137,Delusione totale,"Camera ordinata, standard normale.",Reception,neu
138,Delusione totale,"Servizio lento e disorganizzato, nessuno sapeva cosa fare.",Reception,pos
139,Un disastro,"Cibo nella media, prezzi normali per la categoria.",Housekeeping,neu
140,Un disastro,"Pulizia adeguata, niente da eccepire.",Housekeeping,neu
141,Colazione da dimenticare,"Pulizia sufficiente, come ci si aspetta.",Housekeeping,neu
142,Problemi al check-in,"Colazione decente, tutto sommato ok. I prezzi sono nella media.",F&B,neu
143,Servizio eccellente!,"Mi hanno assistito con professionalità, sono rimasto molto contento.",Reception,pos
144,Prezzo e qualità non si incontrano,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",F&B,neg
145,Servizio eccellente!,"Esperienza molto positiva, staff competente e disponibile.",F&B,neg
146,Camera impeccabile,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Reception,pos
147,Problemi al check-in,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Reception,pos
148,Un disastro,"Qualità accettabile, scelta adeguata.",F&B,neu
149,Problemi al check-in,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Housekeeping,neu
150,Delusione totale,"Qualità accettabile, scelta adeguata.",F&B,neu
151,Problemi al check-in,"Cibo nella media, prezzi normali per la categoria.",F&B,neu
152,Servizio eccellente!,"Mi hanno seguito passo passo, risultato finale soddisfacente.",Reception,pos
153,Un disastro,"Esperienza negativa, staff indifferente ai miei problemi.",Reception,neg
154,Colazione da dimenticare,"Camera in ordine, tutto funzionale. Parcheggio difficile da trovare.",Housekeeping,neu
155,Torneremo sicuramente,"Personale cordiale e attento, servizio davvero di qualità.",Reception,pos
156,Problemi al check-in,"Camera ordinata, standard normale.",Housekeeping,neu
157,Delusione totale,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",F&B,neg
158,Servizio eccellente!,"Personale cordiale e attento, servizio davvero di qualità.",Reception,neg
159,Colazione da dimenticare,"Ristorante nella norma, prezzi in linea. Parcheggio difficile da trovare.",F&B,neu
160,Staff professionale,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Reception,pos
161,Un disastro,"Ho dovuto aspettare molto tempo, nessuno si è scusato.",Housekeeping,pos
162,Servizio eccellente!,"Servizio veloce ed efficiente, tutto risolto senza problemi.",Reception,pos
163,Un disastro,"Servizio lento e disorganizzato, nessuno sapeva cosa fare. Vista mare molto bella.",Reception,neg
164,Delusione totale,"Ho dovuto aspettare molto tempo, nessuno si è scusato.",Housekeeping,neg
165,Delusione totale,"Pasti nella media, nulla di eccezionale o negativo. La posizione è centrale.",F&B,neg
166,Un disastro,"Personale poco attento, mi hanno servito con superficialità. La posizione è centrale.",F&B,neg
167,Colazione da dimenticare,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",F&B,neg
168,Colazione da dimenticare,"Standard di pulizia accettabile, nella media.",Housekeeping,neg
169,Delusione totale,"Personale disponibile quando necessario, nella media. Lo staff era giovane e inesperto.",Reception,neu
170,Un disastro,"Accoglienza normale, come da aspettative.",F&B,neu
171,Staff professionale,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,neg
172,Servizio eccellente!,"Va bene così, niente di eccezionale ma nemmeno male.",F&B,pos
173,Un disastro,"Reception funzionale, tempi di attesa accettabili. Vista mare molto bella.",Reception,neu
174,Torneremo sicuramente,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,F&B,pos
175,Delusione totale,"Cibo nella media, prezzi normali per la categoria. Parcheggio difficile da trovare.",F&B,neu
176,Delusione totale,"Staff impreparato, non sapevano consigliarmi adeguatamente.",F&B,neg
177,Staff professionale,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,F&B,neg
178,Prezzo e qualità non si incontrano,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,neg
179,Colazione da dimenticare,"Standard di pulizia accettabile, nella media.",Housekeeping,neu
180,Torneremo sicuramente,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neu
181,Prezzo e qualità non si incontrano,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,F&B,pos
182,Colazione da dimenticare,"Check-in regolare, senza particolari problemi. Buona la piscina.",Reception,neg
183,Problemi al check-in,"Cibo nella media, prezzi normali per la categoria.",Reception,neu
184,Camera impeccabile,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,neg
185,Problemi al check-in,"Standard di pulizia accettabile, nella media. Lo staff era giovane e inesperto.",Housekeeping,neg
186,Staff professionale,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Reception,neg
187,Camera impeccabile,"Staff preparato e gentile, tutto servito con grande cura. Parcheggio difficile da trovare.",F&B,neg
188,Delusione totale,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Housekeeping,neg
189,Torneremo sicuramente,"Organizzazione perfetta, hanno gestito tutto con professionalità. Lo staff era giovane e inesperto.",F&B,pos
190,Un disastro,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,neg
191,Torneremo sicuramente,"Mi hanno seguito passo passo, risultato finale soddisfacente.",Reception,pos
192,Staff professionale,"Mi hanno assistito con professionalità, sono rimasto molto contento. Struttura un po' rumorosa.",Reception,pos
193,Torneremo sicuramente,"Mi hanno assistito con professionalità, sono rimasto molto contento. La posizione è centrale.",Reception,pos
194,Torneremo sicuramente,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,pos
195,Prezzo e qualità non si incontrano,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,pos
196,Problemi al check-in,"Mi hanno trattato male, esperienza davvero spiacevole.",Reception,pos
197,Staff professionale,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Housekeeping,neu
198,Un disastro,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Housekeeping,pos
199,Torneremo sicuramente,"Mi hanno seguito con cura, risultato finale eccellente.",Reception,pos
200,Un disastro,"Reception funzionale, tempi di attesa accettabili. Lo staff era giovane e inesperto.",Reception,neu
201,Torneremo sicuramente,"Personale cordiale e attento, servizio davvero di qualità. La posizione è centrale.",Housekeeping,pos
202,Torneremo sicuramente,"Soggiorno normale. Struttura adeguata, servizi nella media.",F&B,neu
203,Torneremo sicuramente,"Mi hanno consigliato bene, qualità ottima e prezzi giusti. Parcheggio difficile da trovare.",F&B,neg
204,Camera impeccabile,"Personale cordiale e attento, servizio davvero di qualità.",Reception,neg
205,Problemi al check-in,"Mi hanno trattato con superficialità, sono rimasto molto deluso.",F&B,neg
206,Problemi al check-in,"Mi hanno trattato con superficialità, sono rimasto molto deluso.",F&B,neg
207,Prezzo e qualità non si incontrano,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,neg
208,Camera impeccabile,"Personale molto gentile, mi hanno aiutato con grande cortesia. Parcheggio difficile da trovare.",Reception,pos
209,Delusione totale,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Housekeeping,neg
210,Problemi al check-in,"Mi hanno ignorato completamente, servizio davvero scadente.",Reception,pos
211,Servizio eccellente!,"Servizio veloce ed efficiente, tutto risolto senza problemi.",Reception,pos
212,Camera impeccabile,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,neg
213,Un disastro,"Camera in ordine, tutto funzionale.",Housekeeping,neu
214,Colazione da dimenticare,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Housekeeping,neg
215,Torneremo sicuramente,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Housekeeping,neg
216,Un disastro,"Organizzazione scarsa, tutto gestito male e con poca cura.",F&B,neg
217,Delusione totale,"Servizio lento, non sono riusciti a risolvere il problema.",Housekeeping,neg
218,Delusione totale,"Personale corretto, servizio nella norma. La posizione è centrale.",Reception,neu
219,Problemi al check-in,"Servizio di pulizia regolare, senza particolari note.",Housekeeping,neu
220,Camera impeccabile,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,pos
221,Prezzo e qualità non si incontrano,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,neg
222,Un disastro,"Standard di pulizia accettabile, nella media.",Housekeeping,neu
223,Servizio eccellente!,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",F&B,neg
224,Camera impeccabile,"Organizzazione perfetta, hanno gestito tutto con professionalità. Parcheggio difficile da trovare.",F&B,pos
225,Problemi al check-in,"Mi hanno ignorato completamente, servizio davvero scadente.",Housekeeping,neg
226,Torneremo sicuramente,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,neg
227,Problemi al check-in,"Check-out veloce, nulla da segnalare.",Reception,neg
228,Colazione da dimenticare,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Housekeeping,pos
229,Torneremo sicuramente,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto. Lo staff era giovane e inesperto.",Housekeeping,pos
230,Servizio eccellente!,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto. Buona la piscina.",Housekeeping,neg
231,Problemi al check-in,"Soggiorno normale. Struttura adeguata, servizi nella media.",Housekeeping,neg
232,Problemi al check-in,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Reception,neu
233,Delusione totale,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Reception,pos
234,Problemi al check-in,"Esperienza negativa, staff indifferente ai miei problemi.",Reception,neg
235,Staff professionale,"Personale molto gentile, mi hanno aiutato con grande cortesia.",Reception,pos
236,Un disastro,"Servizio lento, non sono riusciti a risolvere il problema.",F&B,neg
237,Servizio eccellente!,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,F&B,neg
238,Torneremo sicuramente,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Reception,neu
239,Delusione totale,"Check-in regolare, senza particolari problemi.",Reception,neu
240,Un disastro,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,pos
241,Staff professionale,"Personale molto cortese, mi hanno servito con grande attenzione. La posizione è centrale.",F&B,pos
242,Delusione totale,"Staff impreparato, non sapevano consigliarmi adeguatamente. I prezzi sono nella media.",F&B,neg
243,Un disastro,"Cibo nella media, prezzi normali per la categoria.",F&B,neu
244,Problemi al check-in,"Pulizia adeguata, niente da eccepire.",Housekeeping,neu
245,Un disastro,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Reception,neu
246,Servizio eccellente!,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",F&B,pos
247,Colazione da dimenticare,"Mi hanno trattato con superficialità, sono rimasto molto deluso.",F&B,neg
248,Delusione totale,"Personale poco gentile, mi hanno fatto aspettare inutilmente. Vista mare molto bella.",Reception,neg
249,Un disastro,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Reception,neg
250,Delusione totale,"Esperienza negativa, non tornerò più in questo posto.",Housekeeping,neg
251,Delusione totale,"Staff impreparato, non sapevano consigliarmi adeguatamente.",F&B,neg
252,Delusione totale,"Staff impreparato, non sono riusciti a darmi informazioni.",F&B,neg
253,Un disastro,"Pulizia adeguata, niente da eccepire. Il Wi-Fi era lento.",Housekeeping,neu
254,Delusione totale,"Esperienza negativa, staff indifferente ai clienti.",F&B,neg
255,Problemi al check-in,"Colazione standard, varietà sufficiente.",F&B,neu
256,Un disastro,"Servizio regolare, niente di particolare.",F&B,neg
257,Delusione totale,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Reception,neg
258,Un disastro,"Personale poco attento, mi hanno servito con superficialità. La posizione è centrale.",F&B,neg
259,Staff professionale,"Personale attento ai dettagli, servizio davvero di livello. Struttura un po' rumorosa.",F&B,neg
260,Delusione totale,"Accoglienza normale, come da aspettative.",Reception,neg
261,Torneremo sicuramente,"Va bene così, niente di eccezionale ma nemmeno male. Parcheggio difficile da trovare.",F&B,neg
262,Colazione da dimenticare,"Pulizia sufficiente, come ci si aspetta. Struttura un po' rumorosa.",Housekeeping,neu
263,Camera impeccabile,"Staff preparato e disponibile, esperienza molto positiva. Il Wi-Fi era lento.",Reception,pos
264,Colazione da dimenticare,"Check-in regolare, senza particolari problemi.",Reception,neu
265,Colazione da dimenticare,"Organizzazione scarsa, tutto gestito male e con poca cura.",F&B,neg
266,Problemi al check-in,"Check-out veloce, nulla da segnalare.",Reception,neu
267,Delusione totale,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neu
268,Staff professionale,"Va bene così, niente di eccezionale ma nemmeno male. I prezzi sono nella media.",F&B,pos
269,Problemi al check-in,"Staff impreparato, non sono riusciti a darmi informazioni.",Reception,neg
270,Colazione da dimenticare,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Reception,neg
271,Torneremo sicuramente,"Personale cordiale e attento, servizio davvero di qualità.",Reception,neg
272,Un disastro,"Stanza pulita, servizio nella norma.",Housekeeping,neg
273,Camera impeccabile,"Personale cordiale e attento, servizio davvero di qualità.",Reception,pos
274,Delusione totale,"Reception funzionale, tempi di attesa accettabili.",F&B,neu
275,Colazione da dimenticare,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Reception,neg
276,Camera impeccabile,"Soggiorno normale. Struttura adeguata, servizi nella media.",Housekeeping,neu
277,Delusione totale,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Housekeeping,neg
278,Colazione da dimenticare,"Servizio lento e disorganizzato, nessuno sapeva cosa fare.",Reception,neg
279,Colazione da dimenticare,"Pasti nella media, nulla di eccezionale o negativo.",F&B,neg
280,Staff professionale,"Esperienza standard, quello che ci si aspetta normalmente.",F&B,pos
