id,title,body,department,sentiment
153,Prezzo e qualità non si incontrano,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,neg
154,Delusione totale,"Pulizia sufficiente, come ci si aspetta.",Housekeeping,neu
155,Servizio eccellente!,"Esperienza eccellente, staff sempre pronto ad aiutare.",Reception,pos
156,Problemi al check-in,"Camera ordinata, standard normale.",Housekeeping,neu
157,Prezzo e qualità non si incontrano,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",F&B,pos
158,Servizio eccellente!,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Reception,neg
159,Torneremo sicuramente,"Soggiorno normale. Struttura adeguata, servizi nella media.",F&B,neu
160,Camera impeccabile,"Staff preparato e disponibile, esperienza molto positiva. L'arredamento è datato.",Reception,neg
161,Prezzo e qualità non si incontrano,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Housekeeping,neg
162,Delusione totale,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Reception,neg
163,Staff professionale,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Housekeeping,neg
164,Delusione totale,"Staff scortese, mi hanno fatto sentire a disagio.",Housekeeping,neg
165,Staff professionale,"Soggiorno normale. Struttura adeguata, servizi nella media.",F&B,neg
166,Colazione da dimenticare,"Esperienza negativa, staff indifferente ai clienti.",F&B,neg
167,Colazione da dimenticare,"Staff impreparato, non sapevano consigliarmi adeguatamente.",Housekeeping,neg
168,Un disastro,"Pulizia adeguata, niente da eccepire.",Housekeeping,neu
169,Problemi al check-in,"Reception funzionale, tempi di attesa accettabili. I prezzi sono nella media.",Reception,neg
170,Colazione da dimenticare,"Personale disponibile quando necessario, nella media. Buona la piscina.",F&B,neu
171,Un disastro,"Organizzazione scarsa, tutto gestito male e con poca cura. Parcheggio difficile da trovare.",F&B,neg
172,Staff professionale,"Esperienza molto positiva, staff competente e disponibile. Vista mare molto bella.",F&B,pos
173,Servizio eccellente!,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Reception,neu
174,Torneremo sicuramente,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",F&B,pos
175,Prezzo e qualità non si incontrano,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neg
176,Colazione da dimenticare,"Personale poco attento, mi hanno servito con superficialità. Buona la piscina.",F&B,pos
177,Un disastro,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,F&B,pos
178,Problemi al check-in,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,pos
179,Delusione totale,"Camera pulita, niente di particolare da segnalare. Struttura un po' rumorosa.",Housekeeping,neu
180,Delusione totale,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neg
181,Prezzo e qualità non si incontrano,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Reception,pos
182,Un disastro,"Accoglienza normale, come da aspettative. Il Wi-Fi era lento.",Housekeeping,neu
183,Torneremo sicuramente,"Soggiorno normale. Struttura adeguata, servizi nella media.",F&B,neu
184,Un disastro,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",F&B,neg
185,Delusione totale,"Servizio di pulizia regolare, senza particolari note.",Housekeeping,neg
186,Staff professionale,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Reception,pos
187,Prezzo e qualità non si incontrano,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,pos
188,Camera impeccabile,"Camera pulitissima e profumata, ottimo lavoro. Lo staff era giovane e inesperto.",Housekeeping,pos
189,Colazione da dimenticare,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",F&B,pos
190,Problemi al check-in,"Mi hanno trattato con superficialità, sono rimasto molto deluso. Buona la piscina.",Housekeeping,neg
191,Prezzo e qualità non si incontrano,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Housekeeping,pos
192,Torneremo sicuramente,"Mi hanno seguito passo passo, risultato finale soddisfacente. Struttura un po' rumorosa.",Reception,neg
193,Delusione totale,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,pos
194,Servizio eccellente!,"Staff preparato e disponibile, esperienza molto positiva.",Reception,pos
195,Servizio eccellente!,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Housekeeping,pos
196,Un disastro,"Mi hanno ignorato completamente, servizio davvero scadente.",Reception,neg
197,Prezzo e qualità non si incontrano,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Housekeeping,neg
198,Staff professionale,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Housekeeping,pos
199,Servizio eccellente!,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,pos
200,Problemi al check-in,"Personale disponibile quando necessario, nella media. Parcheggio difficile da trovare.",Reception,neg
201,Prezzo e qualità non si incontrano,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Reception,pos
202,Colazione da dimenticare,"Soggiorno normale. Struttura adeguata, servizi nella media.",F&B,neg
203,Un disastro,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,neg
204,Staff professionale,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Reception,pos
205,Delusione totale,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,neg
206,Delusione totale,"Staff impreparato, non sapevano consigliarmi adeguatamente. L'arredamento è datato.",F&B,neg
207,Colazione da dimenticare,"Personale scortese e poco professionale, sono rimasto deluso.",Reception,neg
208,Staff professionale,"Mi hanno assistito con professionalità, sono rimasto molto contento. Lo staff era giovane e inesperto.",Housekeeping,pos
209,Problemi al check-in,"Servizio lento, non sono riusciti a risolvere il problema.",Reception,neg
210,Camera impeccabile,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,F&B,neg
211,Delusione totale,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,pos
212,Colazione da dimenticare,"Organizzazione pessima, tutto gestito con superficialità evidente. L'arredamento è datato.",Reception,neg
213,Camera impeccabile,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Housekeeping,neu
214,Un disastro,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Housekeeping,neg
215,Problemi al check-in,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Housekeeping,neg
216,Colazione da dimenticare,"Personale poco disponibile, servizio davvero scadente complessivamente. Buona la piscina.",F&B,neg
217,Problemi al check-in,"Organizzazione scarsa, tutto gestito male e con superficialità. Il Wi-Fi era lento.",F&B,neg
218,Problemi al check-in,"Reception funzionale, tempi di attesa accettabili. Buona la piscina.",Reception,neu
219,Delusione totale,"Standard di pulizia accettabile, nella media. La posizione è centrale.",F&B,neu
220,Servizio eccellente!,"Mi hanno seguito con attenzione, risultato finale eccellente. L'arredamento è datato.",F&B,neg
221,Servizio eccellente!,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Housekeeping,neg
222,Colazione da dimenticare,"Camera pulita, niente di particolare da segnalare.",Housekeeping,neg
223,Servizio eccellente!,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",F&B,pos
224,Staff professionale,"Mi hanno seguito con attenzione, risultato finale eccellente.",Housekeeping,pos
225,Un disastro,"Personale scortese e poco professionale, sono rimasto deluso. Buona la piscina.",Reception,neg
226,Staff professionale,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Reception,neg
227,Delusione totale,"Accoglienza normale, come da aspettative. La posizione è centrale.",Housekeeping,neu
228,Servizio eccellente!,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Housekeeping,neg
229,Delusione totale,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Reception,pos
230,Staff professionale,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Housekeeping,neg
231,Problemi al check-in,"Pulizia sufficiente, come ci si aspetta.",Reception,neu
232,Prezzo e qualità non si incontrano,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Housekeeping,neu
233,Camera impeccabile,"Personale cordiale e attento, servizio davvero di qualità. Buona la piscina.",F&B,pos
234,Un disastro,"Esperienza negativa, staff indifferente ai miei problemi.",Reception,pos
235,Staff professionale,"Esperienza eccellente, staff sempre pronto ad aiutare.",F&B,pos
236,Delusione totale,"Ho dovuto aspettare molto tempo, nessuno si è scusato.",Housekeeping,neg
237,Prezzo e qualità non si incontrano,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Reception,neg
238,Torneremo sicuramente,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neu
239,Prezzo e qualità non si incontrano,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Reception,neu
240,Camera impeccabile,"Organizzazione perfetta, hanno gestito tutto con professionalità. Vista mare molto bella.",F&B,neg
241,Camera impeccabile,"Esperienza molto positiva, staff competente e disponibile.",F&B,pos
242,Problemi al check-in,"Personale poco disponibile, servizio davvero scadente complessivamente. Struttura un po' rumorosa.",F&B,neg
243,Un disastro,"Servizio regolare, niente di particolare.",F&B,neg
244,Un disastro,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Housekeeping,neu
245,Un disastro,"Stanza pulita, servizio nella norma.",Housekeeping,neu
246,Camera impeccabile,"Tutto ok, esperienza nella media senza particolari problemi.",F&B,neg
247,Delusione totale,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,F&B,neg
248,Camera impeccabile,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Reception,pos
249,Problemi al check-in,"Personale scortese e poco professionale, sono rimasto deluso.",F&B,neg
250,Un disastro,"Ho dovuto aspettare molto tempo, nessuno si è scusato. I prezzi sono nella media.",Housekeeping,neg
251,Delusione totale,"Servizio lento e staff disorganizzato, esperienza deludente. Struttura un po' rumorosa.",F&B,neg
252,Un disastro,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Reception,neg
253,Colazione da dimenticare,"Pulizia adeguata, niente da eccepire. I prezzi sono nella media.",Housekeeping,neg
254,Un disastro,"Personale poco attento, mi hanno servito con superficialità. I prezzi sono nella media.",F&B,neg
255,Problemi al check-in,"Colazione standard, varietà sufficiente.",F&B,neu
256,Prezzo e qualità non si incontrano,"Soggiorno normale. Struttura adeguata, servizi nella media.",F&B,neu
257,Problemi al check-in,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,neg
258,Camera impeccabile,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Reception,neg
259,Camera impeccabile,"Esperienza standard, quello che ci si aspetta normalmente. La posizione è centrale.",F&B,pos
260,Delusione totale,"Accoglienza normale, come da aspettative. L'arredamento è datato.",Housekeeping,neu
261,Camera impeccabile,"Personale attento ai dettagli, servizio davvero di livello.",Housekeeping,pos
262,Delusione totale,"Camera in ordine, tutto funzionale. Il Wi-Fi era lento.",Housekeeping,neg
263,Delusione totale,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Housekeeping,pos
264,Prezzo e qualità non si incontrano,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Reception,neu
265,Colazione da dimenticare,"Esperienza negativa, staff indifferente ai clienti.",Reception,neg
266,Un disastro,"Accoglienza normale, come da aspettative.",Reception,neu
267,Un disastro,"Cibo discreto, servizio standard.",Housekeeping,neu
