id,title,body,department,sentiment
25,Colazione da dimenticare,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Housekeeping,neu
26,Camera impeccabile,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",F&B,neu
27,Problemi al check-in,"Mi hanno trattato con superficialità, sono rimasto molto deluso.",F&B,neg
28,Problemi al check-in,"Personale corretto, servizio nella norma.",F&B,neu
29,Colazione da dimenticare,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Housekeeping,neu
30,Camera impeccabile,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Reception,neg
31,Un disastro,"Organizzazione pessima, tutto gestito con superficialità evidente.",Reception,neg
32,Torneremo sicuramente,"Personale molto cortese, mi hanno servito con grande attenzione.",F&B,pos
33,Servizio eccellente!,"Mi hanno seguito con attenzione, risultato finale eccellente.",F&B,neg
34,Delusione totale,"Pulizia sufficiente, come ci si aspetta.",Housekeeping,neu
35,Colazione da dimenticare,"Mi hanno trattato con indifferenza, molto deluso dal risultato.",Housekeeping,neg
36,Un disastro,"Organizzazione scarsa, tutto gestito male e con poca cura.",F&B,neg
37,Un disastro,"Mi hanno trattato con superficialità, sono rimasto molto deluso.",F&B,neg
38,Problemi al check-in,"Servizio regolare, niente di particolare.",F&B,neg
39,Colazione da dimenticare,"Mi hanno trattato con indifferenza, molto deluso dal risultato.",Housekeeping,neg
40,Colazione da dimenticare,"Ristorante nella norma, prezzi in linea.",F&B,neu
41,Delusione totale,"Cibo nella media, prezzi normali per la categoria.",F&B,neu
42,Camera impeccabile,"Mi hanno seguito passo passo, risultato finale soddisfacente.",Reception,pos
43,Un disastro,"Staff scortese, mi hanno fatto sentire a disagio.",Housekeeping,neg
44,Problemi al check-in,"Staff impreparato, non sono riusciti a darmi informazioni.",Reception,pos
45,Problemi al check-in,"Mi hanno fatto aspettare troppo, qualità sotto le aspettative.",F&B,neg
46,Problemi al check-in,"Mi hanno fatto aspettare troppo, qualità sotto le aspettative.",F&B,neg
47,Un disastro,"Staff impreparato, non sono riusciti a darmi informazioni.",Reception,neg
48,Staff professionale,"Personale cordiale e attento, servizio davvero di qualità.",Reception,pos
49,Un disastro,"Mi hanno fatto aspettare troppo, qualità sotto le aspettative.",F&B,neg
50,Prezzo e qualità non si incontrano,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Housekeeping,neg
51,Torneremo sicuramente,"Mi hanno seguito con cura, risultato finale eccellente.",Housekeeping,pos
52,Camera impeccabile,"Personale cordiale e attento, servizio davvero di qualità.",Reception,pos
53,Torneremo sicuramente,"Esperienza molto positiva, staff competente e disponibile.",F&B,pos
54,Delusione totale,"Mi hanno trattato con indifferenza, molto deluso dal risultato.",Housekeeping,neg
55,Problemi al check-in,"Mi hanno fatto aspettare troppo, qualità sotto le aspettative.",F&B,neg
56,Camera impeccabile,"Camera pulitissima e profumata, ottimo lavoro.",Housekeeping,pos
57,Colazione da dimenticare,"Staff impreparato, non sapevano consigliarmi adeguatamente.",F&B,neg
58,Torneremo sicuramente,"Grande professionalità dimostrata, esperienza davvero positiva.",Housekeeping,pos
59,Delusione totale,"Camera ordinata, standard normale. Vista mare molto bella.",Housekeeping,neu
60,Un disastro,"Personale poco gentile, mi hanno fatto aspettare inutilmente.",Reception,neg
61,Servizio eccellente!,"Ottima organizzazione, tutto funziona come dovrebbe funzionare.",Housekeeping,pos
62,Camera impeccabile,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto.",Housekeeping,pos
63,Un disastro,"Personale disponibile quando necessario, nella media.",Reception,neu
64,Un disastro,"Personale disponibile quando necessario, nella media.",Reception,neu
65,Problemi al check-in,"Mi hanno trattato con indifferenza, molto deluso dal risultato.",Housekeeping,neg
66,Un disastro,"Organizzazione scarsa, tutto gestito male e con poca cura.",F&B,neg
67,Colazione da dimenticare,"Ristorante nella norma, prezzi in linea. La posizione è centrale.",F&B,neu
68,Delusione totale,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",F&B,neg
69,Problemi al check-in,"Servizio adeguato, senza particolari note.",Reception,neu
70,Problemi al check-in,"Esperienza negativa, non tornerò più in questo posto.",Housekeeping,neg
71,Problemi al check-in,"Organizzazione scarsa, tutto gestito male e con poca cura.",F&B,neg
72,Camera impeccabile,"Ottima organizzazione, tutto funziona come dovrebbe funzionare.",Housekeeping,pos
73,Delusione totale,"Servizio standard, tutto ok.",Reception,neu
74,Un disastro,"Mi hanno trattato male, esperienza davvero spiacevole. Parcheggio difficile da trovare.",Reception,neg
75,Delusione totale,"Ristorante nella norma, prezzi in linea.",F&B,neg
76,Staff professionale,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente.",Housekeeping,pos
77,Camera impeccabile,"Esperienza eccellente, staff sempre pronto ad aiutare.",Reception,pos
78,Colazione da dimenticare,"Mi hanno trattato con indifferenza, molto deluso dal risultato.",Housekeeping,pos
79,Colazione da dimenticare,"Staff impreparato, non sapevano consigliarmi adeguatamente.",F&B,neg
80,Torneremo sicuramente,"Mi hanno assistito con professionalità, sono rimasto molto contento.",Reception,pos
81,Delusione totale,"Stanza pulita, servizio nella norma.",Housekeeping,neu
82,Colazione da dimenticare,"Personale disponibile quando necessario, nella media.",Reception,neu
83,Staff professionale,"Ottima organizzazione, tutto funziona come dovrebbe funzionare.",Housekeeping,pos
84,Torneremo sicuramente,"Grande professionalità dimostrata, esperienza davvero positiva.",Housekeeping,neg
85,Delusione totale,"Personale poco gentile, mi hanno fatto aspettare inutilmente.",Reception,neg
86,Colazione da dimenticare,"Mi hanno fatto aspettare troppo, qualità sotto le aspettative.",F&B,neg
87,Un disastro,"Mi hanno fatto aspettare troppo, qualità sotto le aspettative.",F&B,neg
88,Torneremo sicuramente,"Personale molto cortese, mi hanno servito con grande attenzione.",F&B,pos
89,Delusione totale,"Mi hanno trattato con indifferenza, molto deluso dal risultato.",Housekeeping,neg
90,Torneremo sicuramente,"Esperienza eccellente, staff sempre pronto ad aiutare.",Reception,pos
91,Servizio eccellente!,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente.",Housekeeping,pos
92,Staff professionale,"Grande professionalità dimostrata, esperienza davvero positiva.",Housekeeping,pos
93,Delusione totale,"Ho dovuto aspettare molto tempo, nessuno si è scusato.",Housekeeping,neg
94,Delusione totale,"Pulizia sufficiente, come ci si aspetta.",Housekeeping,neu
95,Delusione totale,"Servizio lento e disorganizzato, nessuno sapeva cosa fare. Il Wi-Fi era lento.",Reception,pos
96,Torneremo sicuramente,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente.",Housekeeping,pos
97,Delusione totale,"Organizzazione scarsa, tutto gestito male e con superficialità.",Housekeeping,neg
98,Torneremo sicuramente,"Personale attento ai dettagli, servizio davvero di livello.",F&B,pos
99,Problemi al check-in,"Cibo discreto, servizio standard.",F&B,neu
100,Delusione totale,"Mi hanno trattato con superficialità, sono rimasto molto deluso.",F&B,neg
101,Un disastro,"Accoglienza normale, come da aspettative.",Reception,neu
102,Un disastro,"Mi hanno trattato con indifferenza, molto deluso dal risultato.",Housekeeping,neg
103,Problemi al check-in,"Servizio lento e staff disorganizzato, esperienza deludente.",F&B,neg
104,Problemi al check-in,"Servizio adeguato, senza particolari note.",Reception,neu
105,Servizio eccellente!,"Esperienza eccellente, staff sempre pronto ad aiutare.",Reception,pos
106,Un disastro,"Esperienza negativa, staff indifferente ai miei problemi.",Reception,neg
107,Staff professionale,"Esperienza eccellente, staff sempre pronto ad aiutare.",Reception,pos
108,Problemi al check-in,"Camera in ordine, tutto funzionale.",Housekeeping,neu
109,Torneremo sicuramente,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,F&B,neg
110,Servizio eccellente!,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto.",Housekeeping,pos
111,Camera impeccabile,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente.",Housekeeping,pos
112,Delusione totale,"Personale poco attento, mi hanno servito con superficialità.",F&B,neg
113,Camera impeccabile,"Va bene così, niente di eccezionale ma nemmeno male.",F&B,pos
114,Delusione totale,"Servizio lento e staff disorganizzato, esperienza deludente.",F&B,neg
115,Colazione da dimenticare,"Reception funzionale, tempi di attesa accettabili.",Reception,neu
116,Staff professionale,"Grande professionalità dimostrata, esperienza davvero positiva.",Housekeeping,pos
117,Delusione totale,"Cibo discreto, servizio standard.",F&B,neu
118,Delusione totale,"Camera ordinata, standard normale.",Housekeeping,neu
119,Camera impeccabile,"Mi hanno consigliato bene, qualità ottima e prezzi giusti.",F&B,pos
120,Torneremo sicuramente,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente.",Housekeeping,pos
121,Servizio eccellente!,"Grande professionalità dimostrata, esperienza davvero positiva.",Housekeeping,pos
122,Camera impeccabile,"Mi hanno seguito passo passo, risultato finale soddisfacente.",Reception,pos
123,Delusione totale,"Personale poco disponibile, esperienza frustrante complessivamente.",Housekeeping,neg
124,Delusione totale,"Personale poco gentile, mi hanno fatto aspettare inutilmente. I prezzi sono nella media.",Reception,neg
125,Delusione totale,"Mi hanno ignorato completamente, servizio davvero scadente.",Reception,neg
126,Torneremo sicuramente,"Va bene così, niente di eccezionale ma nemmeno male.",F&B,pos
127,Un disastro,"Poca professionalità dimostrata, standard davvero bassi. Lo staff era giovane e inesperto.",Housekeeping,neg
128,Delusione totale,"Camera pulita, niente di particolare da segnalare.",Housekeeping,neu
129,Un disastro,"Personale corretto, servizio nella norma. Struttura un po' rumorosa.",Reception,neu
130,Problemi al check-in,"Esperienza negativa, staff indifferente ai miei problemi.",Reception,neg
131,Camera impeccabile,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente.",Housekeeping,neg
132,Un disastro,"Reception funzionale, tempi di attesa accettabili.",Reception,neu
133,Problemi al check-in,"Accoglienza normale, come da aspettative.",Reception,neu
134,Staff professionale,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Housekeeping,pos
135,Torneremo sicuramente,"Camera pulitissima e profumata, ottimo lavoro.",Housekeeping,pos
136,Delusione totale,"Servizio regolare, niente di particolare.",F&B,neu
137,Delusione totale,"Pulizia adeguata, niente da eccepire.",Housekeeping,neu
138,Un disastro,"Organizzazione pessima, tutto gestito con superficialità evidente.",Reception,pos
139,Colazione da dimenticare,"Colazione decente, tutto sommato ok.",F&B,neu
140,Un disastro,"Camera in ordine, tutto funzionale.",Housekeeping,neu
141,Colazione da dimenticare,"Camera pulita, niente di particolare da segnalare.",Housekeeping,neu
142,Servizio eccellente!,"Soggiorno normale. Struttura adeguata, servizi nella media.",F&B,neu
143,Servizio eccellente!,"Mi hanno assistito con professionalità, sono rimasto molto contento.",Reception,pos
144,Torneremo sicuramente,"Esperienza molto positiva, staff competente e disponibile.",F&B,pos
145,Servizio eccellente!,"Organizzazione perfetta, hanno gestito tutto con professionalità.",F&B,pos
146,Staff professionale,"Personale molto gentile, mi hanno aiutato con grande cortesia.",Reception,pos
147,Staff professionale,"Mi hanno assistito con professionalità, sono rimasto molto contento.",Reception,pos
148,Un disastro,"Ristorante nella norma, prezzi in linea.",F&B,neu
149,Un disastro,"Servizio di pulizia regolare, senza particolari note.",Housekeeping,neu
150,Un disastro,"Soggiorno normale. Struttura adeguata, servizi nella media.",F&B,neg
151,Problemi al check-in,"Pasti nella media, nulla di eccezionale o negativo.",F&B,neu
152,Torneremo sicuramente,"Staff preparato e disponibile, esperienza molto positiva.",Reception,pos
153,Un disastro,"Organizzazione pessima, tutto gestito con superficialità evidente.",Reception,pos
154,Problemi al check-in,"Pulizia adeguata, niente da eccepire.",Housekeeping,neu
155,Torneremo sicuramente,"Personale cordiale e attento, servizio davvero di qualità.",Reception,pos
156,Delusione totale,"Camera pulita, niente di particolare da segnalare.",Housekeeping,neu
157,Un disastro,"Organizzazione scarsa, tutto gestito male e con poca cura.",Housekeeping,neg
158,Servizio eccellente!,"Staff preparato e disponibile, esperienza molto positiva.",Reception,pos
159,Delusione totale,"Qualità accettabile, scelta adeguata.",F&B,neu
160,Servizio eccellente!,"Mi hanno seguito passo passo, risultato finale soddisfacente.",Reception,pos
161,Un disastro,"Esperienza negativa, non tornerò più in questo posto.",Housekeeping,neg
162,Staff professionale,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,pos
163,Un disastro,"Mi hanno ignorato completamente, servizio davvero scadente.",Reception,neg
164,Un disastro,"Esperienza negativa, non tornerò più in questo posto.",Housekeeping,neg
165,Delusione totale,"Ristorante nella norma, prezzi in linea.",F&B,neu
166,Delusione totale,"Personale poco attento, mi hanno servito con superficialità.",F&B,neg
167,Colazione da dimenticare,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",F&B,neg
168,Un disastro,"Standard di pulizia accettabile, nella media.",Housekeeping,neu
169,Colazione da dimenticare,"Reception funzionale, tempi di attesa accettabili.",Reception,neu
170,Delusione totale,"Personale disponibile quando necessario, nella media.",Reception,neu
171,Delusione totale,"Personale poco disponibile, servizio davvero scadente complessivamente.",F&B,neg
172,Servizio eccellente!,"Mi hanno seguito con attenzione, risultato finale eccellente. Il Wi-Fi era lento.",F&B,pos
173,Un disastro,"Reception funzionale, tempi di attesa accettabili.",Reception,neu
174,Camera impeccabile,"Organizzazione perfetta, hanno gestito tutto con professionalità.",F&B,neg
175,Un disastro,"Qualità accettabile, scelta adeguata.",F&B,neu
176,Colazione da dimenticare,"Mi hanno fatto aspettare troppo, qualità sotto le aspettative.",F&B,neg
177,Torneremo sicuramente,"Esperienza molto positiva, staff competente e disponibile.",F&B,pos
178,Torneremo sicuramente,"Ottima organizzazione, tutto funziona come dovrebbe funzionare.",Housekeeping,pos
179,Colazione da dimenticare,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Housekeeping,neu
180,Un disastro,"Qualità accettabile, scelta adeguata.",F&B,neu
181,Torneremo sicuramente,"Mi hanno seguito passo passo, risultato finale soddisfacente.",Reception,pos
182,Colazione da dimenticare,"Check-in regolare, senza particolari problemi. La posizione è centrale.",Reception,neu
183,Colazione da dimenticare,"Colazione standard, varietà sufficiente.",F&B,neu
184,Delusione totale,"Mi hanno trattato con indifferenza, molto deluso dal risultato.",Housekeeping,pos
185,Colazione da dimenticare,"Pulizia adeguata, niente da eccepire. Parcheggio difficile da trovare.",Housekeeping,neu
186,Colazione da dimenticare,"Personale poco gentile, mi hanno fatto aspettare inutilmente.",Reception,neg
187,Camera impeccabile,"Mi hanno consigliato bene, qualità ottima e prezzi giusti.",F&B,pos
188,Servizio eccellente!,"Staff molto cortese, ho apprezzato l'attenzione ai dettagli.",Housekeeping,pos
189,Servizio eccellente!,"Personale molto cortese, mi hanno servito con grande attenzione.",F&B,pos
190,Colazione da dimenticare,"Mi hanno trattato con superficialità, sono rimasto molto deluso.",F&B,neg
191,Staff professionale,"Servizio veloce ed efficiente, tutto risolto senza problemi.",Reception,neg
192,Torneremo sicuramente,"Servizio veloce ed efficiente, tutto risolto senza problemi.",Reception,pos
193,Camera impeccabile,"Mi hanno assistito con professionalità, sono rimasto molto contento. I prezzi sono nella media.",Reception,pos
194,Torneremo sicuramente,"Servizio veloce ed efficiente, tutto risolto senza problemi.",Housekeeping,pos
195,Staff professionale,"Personale gentile e competente, hanno gestito tutto perfettamente.",Housekeeping,pos
196,Delusione totale,"Organizzazione pessima, tutto gestito con superficialità evidente.",Reception,neg
197,Problemi al check-in,"Pulizia adeguata, niente da eccepire.",Housekeeping,neu
198,Un disastro,"Ho dovuto aspettare molto tempo, nessuno si è scusato.",Housekeeping,neg
199,Staff professionale,"Grande professionalità dimostrata, esperienza davvero positiva.",Housekeeping,pos
200,Un disastro,"Servizio adeguato, senza particolari note.",Reception,neu
201,Camera impeccabile,"Servizio veloce ed efficiente, tutto risolto senza problemi.",Reception,pos
202,Colazione da dimenticare,"Cibo discreto, servizio standard.",F&B,neu
203,Servizio eccellente!,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",F&B,pos
204,Camera impeccabile,"Staff preparato e disponibile, esperienza molto positiva.",Reception,pos
205,Un disastro,"Servizio lento e staff disorganizzato, esperienza deludente.",F&B,neg
206,Colazione da dimenticare,"Esperienza negativa, staff indifferente ai clienti. Struttura un po' rumorosa.",F&B,neg
207,Un disastro,"Esperienza negativa, staff indifferente ai miei problemi.",Reception,pos
208,Torneremo sicuramente,"Personale cordiale e attento, servizio davvero di qualità.",Reception,pos
209,Colazione da dimenticare,"Ho dovuto aspettare molto tempo, nessuno si è scusato.",Housekeeping,neg
210,Un disastro,"Personale poco gentile, mi hanno fatto aspettare inutilmente.",Reception,pos
211,Torneremo sicuramente,"Personale cordiale e attento, servizio davvero di qualità.",Reception,pos
212,Colazione da dimenticare,"Personale scortese e poco professionale, sono rimasto deluso.",Reception,neg
213,Problemi al check-in,"Camera in ordine, tutto funzionale.",Housekeeping,neu
214,Staff professionale,"Ottima organizzazione, tutto funziona come dovrebbe funzionare.",Housekeeping,pos
215,Un disastro,"Ho dovuto aspettare molto tempo, nessuno si è scusato. La posizione è centrale.",Housekeeping,neg
216,Un disastro,"Organizzazione scarsa, tutto gestito male e con poca cura.",F&B,neg
217,Un disastro,"Personale poco disponibile, esperienza frustrante complessivamente.",Housekeeping,pos
218,Colazione da dimenticare,"Reception funzionale, tempi di attesa accettabili.",Reception,neg
219,Problemi al check-in,"Pulizia sufficiente, come ci si aspetta.",Housekeeping,neu
220,Camera impeccabile,"Staff preparato e gentile, tutto servito con grande cura.",F&B,pos
221,Colazione da dimenticare,"Esperienza negativa, non tornerò più in questo posto.",Housekeeping,neg
222,Un disastro,"Stanza pulita, servizio nella norma. Lo staff era giovane e inesperto.",Housekeeping,neu
223,Staff professionale,"Organizzazione perfetta, hanno gestito tutto con professionalità.",F&B,pos
224,Camera impeccabile,"Esperienza molto positiva, staff competente e disponibile.",F&B,pos
225,Un disastro,"Personale scortese e poco professionale, sono rimasto deluso.",Reception,neg
226,Delusione totale,"Mi hanno trattato con indifferenza, molto deluso dal risultato.",Housekeeping,pos
227,Un disastro,"Accoglienza normale, come da aspettative.",Reception,neu
228,Un disastro,"Servizio lento, non sono riusciti a risolvere il problema.",Housekeeping,pos
229,Torneremo sicuramente,"Mi hanno seguito con cura, risultato finale eccellente.",Reception,pos
230,Torneremo sicuramente,"Personale gentile e competente, hanno gestito tutto perfettamente.",Housekeeping,pos
231,Delusione totale,"Pulizia sufficiente, come ci si aspetta.",Housekeeping,neu
232,Colazione da dimenticare,"Camera pulita, niente di particolare da segnalare.",Housekeeping,neu
233,Camera impeccabile,"Mi hanno assistito con professionalità, sono rimasto molto contento.",Reception,pos
234,Un disastro,"Staff impreparato, non sono riusciti a darmi informazioni.",Reception,neg
235,Camera impeccabile,"Mi hanno assistito con professionalità, sono rimasto molto contento.",Reception,pos
236,Un disastro,"Poca professionalità dimostrata, standard davvero bassi.",Housekeeping,neg
237,Colazione da dimenticare,"Mi hanno trattato male, esperienza davvero spiacevole.",Reception,neg
238,Un disastro,"Servizio adeguato, senza particolari note.",Reception,neu
239,Delusione totale,"Personale disponibile quando necessario, nella media.",Reception,neu
240,Torneremo sicuramente,"Organizzazione perfetta, hanno gestito tutto con professionalità.",F&B,pos
241,Camera impeccabile,"Esperienza molto positiva, staff competente e disponibile.",F&B,neg
242,Problemi al check-in,"Personale poco disponibile, servizio davvero scadente complessivamente.",F&B,neg
243,Prezzo e qualità non si incontrano,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neu
244,Delusione totale,"Camera in ordine, tutto funzionale.",Housekeeping,neu
245,Prezzo e qualità non si incontrano,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Housekeeping,neu
246,Staff professionale,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,pos
247,Problemi al check-in,"Mi hanno fatto aspettare troppo, qualità sotto le aspettative.",F&B,neg
248,Camera impeccabile,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,neg
249,Problemi al check-in,"Mi hanno trattato male, esperienza davvero spiacevole.",Reception,neg
250,Problemi al check-in,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,neg
251,Delusione totale,"Personale poco disponibile, servizio davvero scadente complessivamente.",F&B,neg
252,Colazione da dimenticare,"Personale scortese e poco professionale, sono rimasto deluso.",Reception,neg
253,Colazione da dimenticare,"Standard di pulizia accettabile, nella media. Vista mare molto bella.",Housekeeping,neu
254,Colazione da dimenticare,"Servizio lento e staff disorganizzato, esperienza deludente.",F&B,neg
255,Problemi al check-in,"Colazione decente, tutto sommato ok.",F&B,neu
256,Un disastro,"Servizio regolare, niente di particolare. Lo staff era giovane e inesperto.",F&B,neu
257,Problemi al check-in,"Personale poco disponibile, servizio davvero scadente complessivamente.",F&B,neg
258,Colazione da dimenticare,"Servizio lento e staff disorganizzato, esperienza deludente.",F&B,neg
259,Torneremo sicuramente,"Esperienza molto positiva, staff competente e disponibile.",F&B,pos
260,Problemi al check-in,"Reception funzionale, tempi di attesa accettabili.",Reception,neu
261,Torneremo sicuramente,"Mi hanno consigliato bene, qualità ottima e prezzi giusti.",F&B,pos
262,Problemi al check-in,"Servizio di pulizia regolare, senza particolari note.",Housekeeping,neu
263,Camera impeccabile,"Personale cordiale e attento, servizio davvero di qualità.",Reception,pos
264,Colazione da dimenticare,"Check-in regolare, senza particolari problemi.",Reception,neu
265,Colazione da dimenticare,"Mi hanno trattato con superficialità, sono rimasto molto deluso.",F&B,pos
266,Delusione totale,"Check-out veloce, nulla da segnalare.",Reception,neu
267,Un disastro,"Colazione decente, tutto sommato ok.",F&B,neg
268,Servizio eccellente!,"Personale attento ai dettagli, servizio davvero di livello.",F&B,pos
269,Problemi al check-in,"Mi hanno ignorato completamente, servizio davvero scadente.",Reception,neg
270,Colazione da dimenticare,"Reception funzionale, tempi di attesa accettabili.",Reception,neu
271,Camera impeccabile,"Mi hanno assistito con professionalità, sono rimasto molto contento.",Reception,pos
272,Problemi al check-in,"Pulizia sufficiente, come ci si aspetta.",Housekeeping,neu
273,Problemi al check-in,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Reception,pos
274,Colazione da dimenticare,"Servizio standard, tutto ok.",Reception,neu
275,Delusione totale,"Personale scortese e poco professionale, sono rimasto deluso.",Reception,neg
276,Delusione totale,"Pulizia sufficiente, come ci si aspetta.",Housekeeping,neu
277,Problemi al check-in,"Standard di pulizia accettabile, nella media.",Housekeeping,neg
278,Delusione totale,"Servizio lento e disorganizzato, nessuno sapeva cosa fare.",Reception,neg
279,Problemi al check-in,"Pasti nella media, nulla di eccezionale o negativo.",F&B,neu
280,Staff professionale,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,pos
281,Problemi al check-in,"Camera ordinata, standard normale. Buona la piscina.",Housekeeping,neu
282,Delusione totale,"Cibo discreto, servizio standard.",F&B,neu
283,Colazione da dimenticare,"Soggiorno normale. Struttura adeguata, servizi nella media.",Housekeeping,neu
284,Staff professionale,"Mi hanno consigliato bene, qualità ottima e prezzi giusti. I prezzi sono nella media.",F&B,pos
285,Problemi al check-in,"Personale corretto, servizio nella norma.",Reception,neu
286,Problemi al check-in,"Camera pulita, niente di particolare da segnalare.",Housekeeping,neg
287,Torneremo sicuramente,"Tutto ok, esperienza nella media senza particolari problemi.",F&B,pos
288,Torneremo sicuramente,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto.",Housekeeping,pos
289,Problemi al check-in,"Colazione decente, tutto sommato ok.",F&B,neu
290,Problemi al check-in,"Servizio lento, non sono riusciti a risolvere il problema.",Housekeeping,neg
291,Staff professionale,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Reception,neu
292,Un disastro,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,neg
293,Un disastro,"Mi hanno ignorato completamente, servizio davvero scadente.",Reception,neg
294,Torneremo sicuramente,"Servizio veloce ed efficiente, tutto risolto senza problemi.",Reception,neg
295,Staff professionale,"Servizio veloce ed efficiente, tutto risolto senza problemi.",Reception,pos
296,Torneremo sicuramente,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente.",Housekeeping,pos
297,Camera impeccabile,"Camera pulitissima e profumata, ottimo lavoro.",Housekeeping,pos
298,Servizio eccellente!,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto.",Housekeeping,neg
299,Problemi al check-in,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Reception,pos
300,Torneremo sicuramente,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Housekeeping,neu
301,Problemi al check-in,"Mi hanno trattato con superficialità, sono rimasto molto deluso.",F&B,neg
302,Camera impeccabile,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neu
303,Un disastro,"Staff impreparato, non sono riusciti a darmi informazioni. L'arredamento è datato.",Reception,neg
304,Un disastro,"Organizzazione scarsa, tutto gestito male e con superficialità.",Housekeeping,neg
305,Un disastro,"Ho dovuto aspettare molto tempo, nessuno si è scusato.",Housekeeping,neg
306,Delusione totale,"Personale scortese e poco professionale, sono rimasto deluso.",Reception,neg
307,Servizio eccellente!,"Esperienza standard, quello che ci si aspetta normalmente.",F&B,pos
308,Torneremo sicuramente,"Tutto ok, esperienza nella media senza particolari problemi.",F&B,pos
309,Servizio eccellente!,"Personale cordiale e attento, servizio davvero di qualità.",Reception,pos
