id,title,body,department,sentiment
116,Problemi al check-in,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,pos
117,Servizio eccellente!,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Reception,neu
118,Problemi al check-in,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Housekeeping,neu
119,Servizio eccellente!,"Esperienza molto positiva, staff competente e disponibile. Parcheggio difficile da trovare.",Housekeeping,pos
120,Servizio eccellente!,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",F&B,pos
121,Delusione totale,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Housekeeping,pos
122,Camera impeccabile,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Housekeeping,pos
123,Prezzo e qualità non si incontrano,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Housekeeping,neg
124,Delusione totale,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Housekeeping,neg
125,Problemi al check-in,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",F&B,neg
126,Servizio eccellente!,"Esperienza molto positiva, staff competente e disponibile. Parcheggio difficile da trovare.",Housekeeping,pos
127,Staff professionale,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,neg
128,Problemi al check-in,"Soggiorno normale. Struttura adeguata, servizi nella media.",F&B,neu
129,Servizio eccellente!,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Housekeeping,neu
130,Un disastro,"Mi hanno trattato male, esperienza davvero spiacevole.",Reception,pos
131,Un disastro,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,pos
132,Torneremo sicuramente,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Reception,neg
133,Camera impeccabile,"Soggiorno normale. Struttura adeguata, servizi nella media.",Reception,neu
134,Camera impeccabile,"Mi hanno seguito con cura, risultato finale eccellente. La posizione è centrale.",Reception,pos
135,Delusione totale,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,pos
136,Problemi al check-in,"Cibo nella media, prezzi normali per la categoria. Buona la piscina.",Housekeeping,neu
137,Staff professionale,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Reception,neu
138,Problemi al check-in,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",F&B,neg
139,Un disastro,"Ristorante nella norma, prezzi in linea.",Housekeeping,neu
140,Torneremo sicuramente,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",F&B,neu
141,Staff professionale,"Soggiorno normale. Struttura adeguata, servizi nella media.",Housekeeping,neu
142,Prezzo e qualità non si incontrano,"Soggiorno normale. Struttura adeguata, servizi nella media.",Housekeeping,neu
143,Camera impeccabile,"Organizzazione perfetta, hanno gestito tutto con grande competenza. Vista mare molto bella.",F&B,pos
144,Torneremo sicuramente,"Organizzazione perfetta, hanno gestito tutto con professionalità.",Reception,pos
145,Problemi al check-in,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Housekeeping,pos
146,Delusione totale,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Housekeeping,pos
147,Servizio eccellente!,"Mi hanno assistito con professionalità, sono rimasto molto contento. I prezzi sono nella media.",Reception,neg
148,Delusione totale,"Qualità accettabile, scelta adeguata.",Housekeeping,neu
149,Camera impeccabile,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Housekeeping,neu
150,Colazione da dimenticare,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neg
151,Camera impeccabile,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neu
152,Camera impeccabile,"Esperienza eccellente, staff sempre pronto ad aiutare. I prezzi sono nella media.",Reception,neg
153,Delusione totale,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Reception,pos
154,Problemi al check-in,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Housekeeping,neu
155,Un disastro,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,pos
156,Prezzo e qualità non si incontrano,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Housekeeping,neu
157,Camera impeccabile,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Reception,neg
158,Camera impeccabile,"Personale cordiale e attento, servizio davvero di qualità.",Reception,pos
159,Problemi al check-in,"Soggiorno normale. Struttura adeguata, servizi nella media.",Reception,neu
160,Camera impeccabile,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",F&B,pos
161,Delusione totale,"Organizzazione scarsa, tutto gestito male e con superficialità. L'arredamento è datato.",F&B,neg
162,Prezzo e qualità non si incontrano,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Reception,pos
163,Delusione totale,"Personale scortese e poco professionale, sono rimasto deluso. Parcheggio difficile da trovare.",Housekeeping,neg
164,Un disastro,"Servizio lento, non sono riusciti a risolvere il problema. Vista mare molto bella.",Housekeeping,pos
165,Un disastro,"Soggiorno normale. Struttura adeguata, servizi nella media.",F&B,neg
166,Colazione da dimenticare,"Servizio lento e staff disorganizzato, esperienza deludente. I prezzi sono nella media.",F&B,pos
167,Torneremo sicuramente,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",F&B,pos
168,Colazione da dimenticare,"Standard di pulizia accettabile, nella media. Buona la piscina.",Housekeeping,neu
169,Delusione totale,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Housekeeping,neu
170,Staff professionale,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Housekeeping,neu
171,Prezzo e qualità non si incontrano,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Reception,neg
172,Un disastro,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Reception,pos
173,Servizio eccellente!,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Reception,neg
174,Torneremo sicuramente,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Reception,pos
175,Prezzo e qualità non si incontrano,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neg
176,Un disastro,"Staff impreparato, non sapevano consigliarmi adeguatamente.",Reception,neg
177,Staff professionale,"Staff preparato e gentile, tutto servito con grande cura. Struttura un po' rumorosa.",F&B,pos
178,Camera impeccabile,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",F&B,pos
179,Servizio eccellente!,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Housekeeping,neu
180,Colazione da dimenticare,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Housekeeping,neu
181,Servizio eccellente!,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",F&B,pos
182,Problemi al check-in,"Soggiorno normale. Struttura adeguata, servizi nella media.",Housekeeping,neu
183,Servizio eccellente!,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Housekeeping,neu
184,Delusione totale,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Housekeeping,neg
185,Colazione da dimenticare,"Standard di pulizia accettabile, nella media. L'arredamento è datato.",F&B,neu
186,Torneremo sicuramente,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",F&B,neg
187,Prezzo e qualità non si incontrano,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",F&B,pos
188,Torneremo sicuramente,"Staff molto cortese, ho apprezzato l'attenzione ai dettagli.",Reception,pos
189,Colazione da dimenticare,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Housekeeping,pos
190,Un disastro,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,neg
191,Problemi al check-in,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",F&B,pos
192,Problemi al check-in,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Reception,pos
193,Delusione totale,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",F&B,pos
194,Delusione totale,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Reception,pos
195,Problemi al check-in,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Reception,pos
196,Staff professionale,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Reception,pos
197,Problemi al check-in,"Camera pulita, niente di particolare da segnalare. Struttura un po' rumorosa.",Housekeeping,neu
198,Un disastro,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,neg
199,Un disastro,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",F&B,pos
200,Torneremo sicuramente,"Soggiorno normale. Struttura adeguata, servizi nella media.",Reception,neg
201,Un disastro,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Reception,pos
202,Staff professionale,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neu
203,Camera impeccabile,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,pos
204,Problemi al check-in,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Reception,pos
205,Delusione totale,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,neg
206,Camera impeccabile,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Housekeeping,neg
207,Colazione da dimenticare,"Mi hanno trattato male, esperienza davvero spiacevole. Struttura un po' rumorosa.",F&B,neg
208,Torneremo sicuramente,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Housekeeping,pos
209,Staff professionale,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,neg
210,Delusione totale,"Organizzazione pessima, tutto gestito con superficialità evidente.",Reception,pos
211,Torneremo sicuramente,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Housekeeping,pos
212,Colazione da dimenticare,"Personale scortese e poco professionale, sono rimasto deluso.",Reception,neg
213,Delusione totale,"Servizio di pulizia regolare, senza particolari note.",Housekeeping,neg
214,Torneremo sicuramente,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Housekeeping,neg
215,Colazione da dimenticare,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,neg
216,Servizio eccellente!,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",F&B,neg
217,Un disastro,"Servizio lento, non sono riusciti a risolvere il problema.",Housekeeping,neg
218,Problemi al check-in,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Housekeeping,neu
219,Delusione totale,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Housekeeping,neu
220,Staff professionale,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",F&B,pos
221,Camera impeccabile,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Reception,neg
222,Colazione da dimenticare,"Pulizia adeguata, niente da eccepire.",Reception,neu
223,Delusione totale,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",F&B,neg
224,Camera impeccabile,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Housekeeping,pos
225,Staff professionale,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Reception,pos
226,Prezzo e qualità non si incontrano,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,neg
227,Colazione da dimenticare,"Accoglienza normale, come da aspettative. Struttura un po' rumorosa.",F&B,neu
228,Servizio eccellente!,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,neg
229,Torneremo sicuramente,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente.",Reception,pos
230,Torneremo sicuramente,"Mi hanno seguito con cura, risultato finale eccellente. Buona la piscina.",Housekeeping,neg
231,Delusione totale,"Servizio di pulizia regolare, senza particolari note. Parcheggio difficile da trovare.",Housekeeping,neu
232,Problemi al check-in,"Soggiorno normale. Struttura adeguata, servizi nella media.",F&B,neu
233,Servizio eccellente!,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Reception,neg
234,Delusione totale,"Esperienza negativa, staff indifferente ai miei problemi.",Housekeeping,neg
235,Torneremo sicuramente,"Esperienza eccellente, staff sempre pronto ad aiutare. Vista mare molto bella.",F&B,pos
236,Delusione totale,"Staff scortese, mi hanno fatto sentire a disagio.",F&B,neg
237,Prezzo e qualità non si incontrano,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",F&B,neg
238,Colazione da dimenticare,"Check-in regolare, senza particolari problemi. L'arredamento è datato.",Reception,neu
239,Problemi al check-in,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Reception,neg
240,Prezzo e qualità non si incontrano,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Reception,pos
241,Torneremo sicuramente,"Tutto ok, esperienza nella media senza particolari problemi.",F&B,neg
242,Servizio eccellente!,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Reception,neg
243,Delusione totale,"Qualità accettabile, scelta adeguata.",Housekeeping,neu
244,Prezzo e qualità non si incontrano,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neu
245,Colazione da dimenticare,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,F&B,neu
246,Servizio eccellente!,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,F&B,neg
247,Un disastro,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,F&B,pos
248,Problemi al check-in,"Esperienza negativa, staff indifferente ai miei problemi. La posizione è centrale.",Reception,neg
249,Prezzo e qualità non si incontrano,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,pos
250,Un disastro,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,F&B,neg
251,Camera impeccabile,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,F&B,neg
252,Un disastro,"Staff impreparato, non sono riusciti a darmi informazioni.",Reception,neg
253,Un disastro,"Soggiorno normale. Struttura adeguata, servizi nella media.",F&B,neu
254,Camera impeccabile,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Reception,neg
255,Un disastro,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Reception,neu
256,Un disastro,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Housekeeping,neu
257,Prezzo e qualità non si incontrano,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,neg
258,Camera impeccabile,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",F&B,pos
259,Colazione da dimenticare,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,pos
260,Servizio eccellente!,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",F&B,neu
261,Camera impeccabile,"Va bene così, niente di eccezionale ma nemmeno male.",Reception,pos
262,Colazione da dimenticare,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Reception,neu
263,Un disastro,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Reception,neg
264,Un disastro,"Personale corretto, servizio nella norma. Buona la piscina.",Reception,neu
