id,title,body,department,sentiment
29,Servizio eccellente!,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Housekeeping,neu
30,Un disastro,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Reception,neg
31,Problemi al check-in,"Staff impreparato, non sono riusciti a darmi informazioni.",Reception,pos
32,Torneremo sicuramente,"Personale molto cortese, mi hanno servito con grande attenzione.",F&B,pos
33,Delusione totale,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",F&B,pos
34,Problemi al check-in,"Stanza pulita, servizio nella norma. Il Wi-Fi era lento.",Reception,neu
35,Delusione totale,"Poca professionalità dimostrata, standard davvero bassi.",Housekeeping,neg
36,Un disastro,"Organizzazione scarsa, tutto gestito male e con poca cura.",F&B,neg
37,Un disastro,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,neg
38,Problemi al check-in,"Qualità accettabile, scelta adeguata.",F&B,neu
39,Colazione da dimenticare,"Personale poco disponibile, esperienza frustrante complessivamente.",Housekeeping,neg
40,Problemi al check-in,"Cibo nella media, prezzi normali per la categoria.",F&B,neg
41,Camera impeccabile,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Housekeeping,neu
42,Servizio eccellente!,"Staff preparato e disponibile, esperienza molto positiva.",Reception,pos
43,Un disastro,"Staff scortese, mi hanno fatto sentire a disagio.",Housekeeping,neg
44,Delusione totale,"Organizzazione pessima, tutto gestito con superficialità evidente.",Reception,neg
45,Delusione totale,"Personale poco disponibile, servizio davvero scadente complessivamente.",F&B,neg
46,Problemi al check-in,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,F&B,neg
47,Un disastro,"Mi hanno trattato male, esperienza davvero spiacevole. Lo staff era giovane e inesperto.",Reception,neg
48,Torneremo sicuramente,"Personale cordiale e attento, servizio davvero di qualità. I prezzi sono nella media.",Reception,pos
49,Colazione da dimenticare,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",F&B,neg
50,Colazione da dimenticare,"Poca professionalità dimostrata, standard davvero bassi. I prezzi sono nella media.",Housekeeping,neg
51,Servizio eccellente!,"Personale gentile e competente, hanno gestito tutto perfettamente.",Housekeeping,pos
52,Servizio eccellente!,"Servizio veloce ed efficiente, tutto risolto senza problemi.",Reception,pos
53,Servizio eccellente!,"Mi hanno seguito con attenzione, risultato finale eccellente.",F&B,pos
54,Problemi al check-in,"Personale poco disponibile, esperienza frustrante complessivamente.",Housekeeping,neg
55,Colazione da dimenticare,"Staff impreparato, non sapevano consigliarmi adeguatamente.",F&B,neg
56,Colazione da dimenticare,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,pos
57,Prezzo e qualità non si incontrano,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",F&B,neg
58,Servizio eccellente!,"Camera pulitissima e profumata, ottimo lavoro.",Housekeeping,pos
59,Un disastro,"Standard di pulizia accettabile, nella media. Lo staff era giovane e inesperto.",Housekeeping,neu
60,Staff professionale,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Reception,pos
61,Torneremo sicuramente,"Mi hanno seguito con cura, risultato finale eccellente.",Housekeeping,pos
62,Camera impeccabile,"Mi hanno seguito con cura, risultato finale eccellente.",Housekeeping,neg
63,Staff professionale,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Reception,neu
64,Colazione da dimenticare,"Servizio adeguato, senza particolari note. I prezzi sono nella media.",Reception,neu
65,Problemi al check-in,"Mi hanno trattato con indifferenza, molto deluso dal risultato. Vista mare molto bella.",Housekeeping,neg
66,Problemi al check-in,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",F&B,pos
67,Delusione totale,"Soggiorno normale. Struttura adeguata, servizi nella media.",F&B,neu
68,Colazione da dimenticare,"Esperienza negativa, staff indifferente ai clienti. Parcheggio difficile da trovare.",Housekeeping,neg
69,Problemi al check-in,"Servizio adeguato, senza particolari note.",Reception,neu
70,Camera impeccabile,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,neg
71,Colazione da dimenticare,"Esperienza negativa, staff indifferente ai clienti. Struttura un po' rumorosa.",F&B,pos
72,Staff professionale,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Housekeeping,pos
73,Colazione da dimenticare,"Servizio standard, tutto ok.",Reception,neu
74,Delusione totale,"Mi hanno ignorato completamente, servizio davvero scadente. I prezzi sono nella media.",Reception,neg
75,Problemi al check-in,"Servizio regolare, niente di particolare.",F&B,neg
76,Torneremo sicuramente,"Grande professionalità dimostrata, esperienza davvero positiva.",Housekeeping,pos
77,Camera impeccabile,"Personale cordiale e attento, servizio davvero di qualità.",Reception,neg
78,Delusione totale,"Poca professionalità dimostrata, standard davvero bassi.",F&B,neg
79,Colazione da dimenticare,"Esperienza negativa, staff indifferente ai clienti.",F&B,neg
80,Staff professionale,"Esperienza eccellente, staff sempre pronto ad aiutare.",Reception,pos
81,Problemi al check-in,"Camera ordinata, standard normale.",Housekeeping,neu
82,Un disastro,"Personale corretto, servizio nella norma.",Reception,neu
83,Staff professionale,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto.",Housekeeping,neg
84,Staff professionale,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente. Buona la piscina.",Housekeeping,pos
85,Delusione totale,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,neg
86,Problemi al check-in,"Servizio lento e staff disorganizzato, esperienza deludente.",F&B,neg
87,Colazione da dimenticare,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",F&B,pos
88,Camera impeccabile,"Servizio veloce e staff sempre disponibile, esperienza piacevole.",F&B,pos
89,Delusione totale,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,pos
90,Camera impeccabile,"Personale cordiale e attento, servizio davvero di qualità.",Reception,pos
91,Torneremo sicuramente,"Camera pulitissima e profumata, ottimo lavoro.",Housekeeping,neg
92,Servizio eccellente!,"Personale gentile e competente, hanno gestito tutto perfettamente.",Housekeeping,pos
93,Colazione da dimenticare,"Ho dovuto aspettare molto tempo, nessuno si è scusato.",Housekeeping,pos
94,Un disastro,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Housekeeping,neu
95,Camera impeccabile,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,neg
96,Problemi al check-in,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,pos
97,Problemi al check-in,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Housekeeping,pos
98,Staff professionale,"Personale molto cortese, mi hanno servito con grande attenzione.",Reception,pos
99,Problemi al check-in,"Cibo discreto, servizio standard.",F&B,neu
100,Un disastro,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",F&B,neg
101,Colazione da dimenticare,"Servizio standard, tutto ok.",Reception,neu
102,Delusione totale,"Ho dovuto aspettare molto tempo, nessuno si è scusato.",Housekeeping,neg
103,Un disastro,"Organizzazione scarsa, tutto gestito male e con poca cura.",F&B,neg
104,Staff professionale,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Reception,neu
105,Servizio eccellente!,"Mi hanno seguito passo passo, risultato finale soddisfacente. L'arredamento è datato.",Reception,pos
106,Un disastro,"Personale scortese e poco professionale, sono rimasto deluso.",Reception,pos
107,Staff professionale,"Personale molto gentile, mi hanno aiutato con grande cortesia.",Reception,pos
108,Prezzo e qualità non si incontrano,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Housekeeping,neg
109,Delusione totale,"Esperienza negativa, staff indifferente ai clienti. La posizione è centrale.",Housekeeping,neg
110,Servizio eccellente!,"Personale gentile e competente, hanno gestito tutto perfettamente.",Housekeeping,neg
111,Staff professionale,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto. Lo staff era giovane e inesperto.",Housekeeping,pos
112,Colazione da dimenticare,"Organizzazione scarsa, tutto gestito male e con poca cura.",F&B,pos
113,Servizio eccellente!,"Esperienza standard, quello che ci si aspetta normalmente. I prezzi sono nella media.",F&B,pos
114,Problemi al check-in,"Servizio lento e staff disorganizzato, esperienza deludente.",F&B,neg
115,Staff professionale,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Reception,neu
116,Camera impeccabile,"Grande professionalità dimostrata, esperienza davvero positiva.",Reception,pos
117,Un disastro,"Cibo discreto, servizio standard.",F&B,neg
118,Delusione totale,"Servizio di pulizia regolare, senza particolari note.",Housekeeping,neu
119,Camera impeccabile,"Personale molto cortese, mi hanno servito con grande attenzione.",F&B,pos
120,Staff professionale,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto.",Housekeeping,pos
121,Prezzo e qualità non si incontrano,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,pos
122,Staff professionale,"Organizzazione perfetta, hanno gestito tutto con grande competenza.",Reception,pos
123,Problemi al check-in,"Poca professionalità dimostrata, standard davvero bassi.",Housekeeping,pos
124,Problemi al check-in,"Mi hanno ignorato completamente, servizio davvero scadente.",Reception,neg
125,Problemi al check-in,"Esperienza negativa, staff indifferente ai miei problemi.",Reception,neg
126,Servizio eccellente!,"Organizzazione perfetta, hanno gestito tutto con professionalità.",F&B,neg
127,Un disastro,"Esperienza negativa, non tornerò più in questo posto.",Housekeeping,neg
128,Servizio eccellente!,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Housekeeping,neu
129,Problemi al check-in,"Personale corretto, servizio nella norma.",Reception,neu
130,Delusione totale,"Mi hanno ignorato completamente, servizio davvero scadente.",Reception,neg
131,Torneremo sicuramente,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Housekeeping,pos
132,Torneremo sicuramente,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",F&B,neu
133,Problemi al check-in,"Servizio adeguato, senza particolari note.",Reception,neu
134,Staff professionale,"Grande professionalità dimostrata, esperienza davvero positiva.",Housekeeping,pos
135,Torneremo sicuramente,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto.",Housekeeping,pos
136,Colazione da dimenticare,"Pasti nella media, nulla di eccezionale o negativo.",F&B,neu
137,Problemi al check-in,"Stanza pulita, servizio nella norma.",Reception,neu
138,Delusione totale,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Reception,pos
139,Un disastro,"Cibo nella media, prezzi normali per la categoria. Vista mare molto bella.",F&B,neu
140,Un disastro,"Pulizia sufficiente, come ci si aspetta.",Housekeeping,neg
141,Un disastro,"Standard di pulizia accettabile, nella media.",Housekeeping,neg
142,Problemi al check-in,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neu
143,Servizio eccellente!,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Reception,pos
144,Camera impeccabile,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Housekeeping,pos
145,Staff professionale,"Mi hanno seguito con attenzione, risultato finale eccellente.",F&B,neg
146,Un disastro,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Reception,pos
147,Torneremo sicuramente,"Mi hanno seguito passo passo, risultato finale soddisfacente.",Reception,pos
148,Colazione da dimenticare,"Colazione standard, varietà sufficiente.",F&B,neu
149,Delusione totale,"Standard di pulizia accettabile, nella media.",Housekeeping,neu
150,Colazione da dimenticare,"Ristorante nella norma, prezzi in linea.",F&B,neu
151,Problemi al check-in,"Qualità accettabile, scelta adeguata. Il Wi-Fi era lento.",F&B,neu
152,Camera impeccabile,"Servizio veloce ed efficiente, tutto risolto senza problemi.",Reception,pos
153,Problemi al check-in,"Personale scortese e poco professionale, sono rimasto deluso. I prezzi sono nella media.",Reception,neg
154,Torneremo sicuramente,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neu
155,Camera impeccabile,"Esperienza eccellente, staff sempre pronto ad aiutare.",Reception,pos
156,Colazione da dimenticare,"Pulizia sufficiente, come ci si aspetta.",Housekeeping,neu
157,Un disastro,"Mi hanno fatto aspettare troppo, qualità sotto le aspettative.",F&B,pos
158,Torneremo sicuramente,"Servizio veloce ed efficiente, tutto risolto senza problemi.",Reception,pos
159,Colazione da dimenticare,"Ristorante nella norma, prezzi in linea. Struttura un po' rumorosa.",F&B,neu
160,Servizio eccellente!,"Personale cordiale e attento, servizio davvero di qualità.",Reception,pos
161,Prezzo e qualità non si incontrano,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Housekeeping,neg
162,Prezzo e qualità non si incontrano,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Reception,pos
163,Colazione da dimenticare,"Staff impreparato, non sono riusciti a darmi informazioni.",Reception,neg
164,Problemi al check-in,"Personale poco disponibile, esperienza frustrante complessivamente. Parcheggio difficile da trovare.",Housekeeping,pos
165,Delusione totale,"Cibo nella media, prezzi normali per la categoria.",F&B,neg
166,Colazione da dimenticare,"Mi hanno fatto aspettare troppo, qualità sotto le aspettative.",F&B,neg
167,Un disastro,"Servizio lento e staff disorganizzato, esperienza deludente.",F&B,pos
168,Problemi al check-in,"Pulizia adeguata, niente da eccepire.",Housekeeping,neg
169,Torneremo sicuramente,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Reception,neu
170,Camera impeccabile,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Reception,neu
171,Problemi al check-in,"Personale poco disponibile, servizio davvero scadente complessivamente.",F&B,neg
172,Torneremo sicuramente,"Va bene così, niente di eccezionale ma nemmeno male.",F&B,pos
173,Problemi al check-in,"Reception funzionale, tempi di attesa accettabili. Il Wi-Fi era lento.",Reception,neu
174,Camera impeccabile,"Tutto ok, esperienza nella media senza particolari problemi. Vista mare molto bella.",F&B,pos
175,Colazione da dimenticare,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Housekeeping,neu
176,Colazione da dimenticare,"Esperienza negativa, staff indifferente ai clienti.",F&B,pos
177,Torneremo sicuramente,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",F&B,neg
178,Servizio eccellente!,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente.",Housekeeping,neg
179,Camera impeccabile,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Housekeeping,neu
180,Un disastro,"Colazione standard, varietà sufficiente.",F&B,neg
181,Camera impeccabile,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Reception,pos
182,Problemi al check-in,"Accoglienza normale, come da aspettative.",Reception,neu
183,Un disastro,"Cibo nella media, prezzi normali per la categoria. La posizione è centrale.",F&B,neu
184,Un disastro,"Servizio lento, non sono riusciti a risolvere il problema.",Housekeeping,neg
185,Delusione totale,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Housekeeping,neu
186,Delusione totale,"Personale scortese e poco professionale, sono rimasto deluso. Il Wi-Fi era lento.",Reception,neg
187,Staff professionale,"Esperienza molto positiva, staff competente e disponibile. I prezzi sono nella media.",F&B,pos
188,Servizio eccellente!,"Mi hanno aiutato con grande disponibilità, tutto risolto rapidamente.",Reception,pos
189,Prezzo e qualità non si incontrano,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",F&B,pos
190,Un disastro,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,F&B,pos
191,Servizio eccellente!,"Organizzazione perfetta, hanno gestito tutto con grande competenza.",Reception,pos
192,Servizio eccellente!,"Esperienza eccellente, staff sempre pronto ad aiutare.",Reception,pos
193,Camera impeccabile,"Mi hanno seguito passo passo, risultato finale soddisfacente.",Reception,pos
194,Torneremo sicuramente,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,pos
195,Camera impeccabile,"Staff molto cortese, ho apprezzato l'attenzione ai dettagli.",Housekeeping,pos
196,Delusione totale,"Servizio lento e disorganizzato, nessuno sapeva cosa fare.",Reception,neg
197,Camera impeccabile,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Housekeeping,neu
198,Un disastro,"Organizzazione scarsa, tutto gestito male e con superficialità.",Housekeeping,neg
199,Camera impeccabile,"Camera pulitissima e profumata, ottimo lavoro. Vista mare molto bella.",Housekeeping,pos
200,Un disastro,"Personale corretto, servizio nella norma.",Reception,neu
201,Servizio eccellente!,"Mi hanno assistito con professionalità, sono rimasto molto contento.",Reception,pos
202,Un disastro,"Colazione decente, tutto sommato ok.",F&B,neu
203,Camera impeccabile,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",F&B,pos
204,Problemi al check-in,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,pos
205,Un disastro,"Personale poco disponibile, servizio davvero scadente complessivamente.",F&B,neg
206,Un disastro,"Personale poco disponibile, servizio davvero scadente complessivamente.",Reception,neg
207,Camera impeccabile,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,neg
208,Servizio eccellente!,"Esperienza eccellente, staff sempre pronto ad aiutare. L'arredamento è datato.",Reception,neg
209,Problemi al check-in,"Mi hanno trattato con indifferenza, molto deluso dal risultato.",Housekeeping,neg
210,Staff professionale,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Reception,pos
211,Torneremo sicuramente,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",Reception,pos
212,Un disastro,"Organizzazione pessima, tutto gestito con superficialità evidente.",Housekeeping,neg
213,Un disastro,"Servizio di pulizia regolare, senza particolari note.",Housekeeping,neu
214,Torneremo sicuramente,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto.",Reception,pos
215,Delusione totale,"Mi hanno trattato con indifferenza, molto deluso dal risultato. La posizione è centrale.",Housekeeping,neg
216,Un disastro,"Organizzazione scarsa, tutto gestito male e con poca cura.",F&B,neg
217,Delusione totale,"Mi hanno trattato con indifferenza, molto deluso dal risultato.",Housekeeping,neg
218,Torneremo sicuramente,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Reception,neu
219,Delusione totale,"Camera pulita, niente di particolare da segnalare.",Housekeeping,neu
220,Torneremo sicuramente,"Personale molto cortese, mi hanno servito con grande attenzione.",F&B,pos
221,Problemi al check-in,"Mi hanno trattato con indifferenza, molto deluso dal risultato.",Housekeeping,neg
222,Colazione da dimenticare,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Housekeeping,neg
223,Servizio eccellente!,"Esperienza standard, quello che ci si aspetta normalmente.",F&B,pos
224,Delusione totale,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",F&B,pos
225,Delusione totale,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Housekeeping,neg
226,Delusione totale,"Mi hanno trattato con indifferenza, molto deluso dal risultato.",Housekeeping,neg
227,Un disastro,"Servizio adeguato, senza particolari note.",Reception,neu
228,Staff professionale,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,pos
229,Camera impeccabile,"Ottima organizzazione, tutto funziona come dovrebbe funzionare.",Reception,pos
230,Torneremo sicuramente,"Servizio rapido ed efficiente, sono rimasto molto soddisfatto. Lo staff era giovane e inesperto.",Housekeeping,pos
231,Problemi al check-in,"Pulizia sufficiente, come ci si aspetta.",Housekeeping,neg
232,Un disastro,"Pulizia adeguata, niente da eccepire.",Housekeeping,neg
233,Camera impeccabile,"Staff preparato e disponibile, esperienza molto positiva.",F&B,pos
234,Problemi al check-in,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Reception,pos
235,Un disastro,"Consiglio questo posto. Servizio efficiente, staff preparato e prezzi onesti.",Reception,neg
236,Problemi al check-in,"Organizzazione scarsa, tutto gestito male e con superficialità.",Housekeeping,neg
237,Problemi al check-in,"Staff impreparato, non sono riusciti a darmi informazioni. Struttura un po' rumorosa.",Reception,neg
238,Problemi al check-in,"Soggiorno normale. Struttura adeguata, servizi nella media.",Reception,neu
239,Camera impeccabile,"Soggiorno normale. Struttura adeguata, servizi nella media.",Reception,neg
240,Torneremo sicuramente,"Mi hanno seguito con attenzione, risultato finale eccellente.",F&B,pos
241,Torneremo sicuramente,"Servizio veloce e staff sempre disponibile, esperienza piacevole.",F&B,neg
242,Prezzo e qualità non si incontrano,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",F&B,neg
243,Camera impeccabile,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neu
244,Un disastro,"Stanza pulita, servizio nella norma.",Housekeeping,neg
245,Problemi al check-in,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Housekeeping,neg
246,Camera impeccabile,"Va bene così, niente di eccezionale ma nemmeno male.",F&B,neg
247,Un disastro,"Mi hanno fatto aspettare troppo, qualità sotto le aspettative. Parcheggio difficile da trovare.",F&B,neg
248,Colazione da dimenticare,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Reception,neg
249,Torneremo sicuramente,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Reception,neg
250,Torneremo sicuramente,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Housekeeping,pos
251,Un disastro,"Esperienza negativa, staff indifferente ai clienti.",F&B,pos
252,Un disastro,"Staff impreparato, non sono riusciti a darmi informazioni.",Reception,neg
253,Un disastro,"Camera in ordine, tutto funzionale. Vista mare molto bella.",Housekeeping,neg
254,Delusione totale,"Organizzazione scarsa, tutto gestito male e con poca cura.",F&B,neg
255,Colazione da dimenticare,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neu
256,Problemi al check-in,"Ristorante nella norma, prezzi in linea. Parcheggio difficile da trovare.",F&B,neu
257,Problemi al check-in,"Mi hanno trattato con superficialità, sono rimasto molto deluso.",F&B,pos
258,Colazione da dimenticare,"Personale poco disponibile, servizio davvero scadente complessivamente.",F&B,pos
259,Staff professionale,"Mi hanno seguito con attenzione, risultato finale eccellente.",F&B,pos
260,Colazione da dimenticare,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Reception,neu
261,Torneremo sicuramente,"Bella esperienza, personale cordiale e attento. Tutto gestito con professionalità.",F&B,pos
262,Delusione totale,"Stanza pulita, servizio nella norma.",Housekeeping,neu
263,Torneremo sicuramente,"Mi hanno assistito con professionalità, sono rimasto molto contento.",Reception,pos
264,Prezzo e qualità non si incontrano,"Soggiorno normale. Struttura adeguata, servizi nella media.",Reception,neu
265,Colazione da dimenticare,"Mi hanno trattato con superficialità, sono rimasto molto deluso.",F&B,neg
266,Delusione totale,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Reception,neu
267,Delusione totale,"Cibo discreto, servizio standard.",F&B,neu
268,Problemi al check-in,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Housekeeping,pos
269,Delusione totale,"Staff impreparato, non sono riusciti a darmi informazioni.",Reception,neg
270,Staff professionale,"Soggiorno normale. Struttura adeguata, servizi nella media.",Reception,neg
271,Staff professionale,"Staff preparato e disponibile, esperienza molto positiva.",Reception,pos
272,Delusione totale,"Camera in ordine, tutto funzionale.",Housekeeping,neu
273,Camera impeccabile,"Esperienza eccellente, staff sempre pronto ad aiutare. Il Wi-Fi era lento.",Reception,pos
274,Problemi al check-in,"Check-out veloce, nulla da segnalare.",Reception,neu
275,Colazione da dimenticare,"Staff impreparato, non sono riusciti a darmi informazioni. Il Wi-Fi era lento.",Reception,neg
276,Torneremo sicuramente,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Housekeeping,neu
277,Problemi al check-in,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Housekeeping,neu
278,Problemi al check-in,"Staff impreparato, non sono riusciti a darmi informazioni.",Reception,neg
279,Prezzo e qualità non si incontrano,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neu
280,Torneremo sicuramente,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,pos
281,Colazione da dimenticare,"Camera pulita, niente di particolare da segnalare. L'arredamento è datato.",Housekeeping,neg
282,Problemi al check-in,"Colazione decente, tutto sommato ok.",F&B,neu
283,Colazione da dimenticare,"Camera pulita, niente di particolare da segnalare.",Housekeeping,neu
284,Torneremo sicuramente,"Staff preparato e gentile, tutto servito con grande cura. La posizione è centrale.",F&B,pos
285,Problemi al check-in,"Servizio standard, tutto ok.",Reception,neg
286,Un disastro,"Servizio di pulizia regolare, senza particolari note. Buona la piscina.",Housekeeping,neu
287,Prezzo e qualità non si incontrano,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Housekeeping,pos
