id,title,body,department,sentiment
205,Colazione da dimenticare,"Servizio lento e staff disorganizzato, esperienza deludente.",Reception,neg
206,Problemi al check-in,"Mi hanno fatto aspettare troppo, qualità sotto le aspettative.",F&B,neg
207,Camera impeccabile,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,neg
208,Camera impeccabile,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Housekeeping,pos
209,Un disastro,"Poca professionalità dimostrata, standard davvero bassi.",F&B,neg
210,Torneremo sicuramente,"Non sono rimasto soddisfatto. Staff disorganizzato, servizio lento e poca attenzione ai dettagli.",Reception,neg
211,Problemi al check-in,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",Reception,neg
212,Prezzo e qualità non si incontrano,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Reception,pos
213,Torneremo sicuramente,"Esperienza accettabile. Qualche aspetto positivo, qualche aspetto migliorabile.",Housekeeping,neg
214,Torneremo sicuramente,"Personale gentile e competente, hanno gestito tutto perfettamente.",Housekeeping,pos
215,Delusione totale,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Housekeeping,pos
216,Prezzo e qualità non si incontrano,Esperienza al di sotto delle aspettative. Personale poco disponibile e organizzazione scarsa.,Reception,neg
217,Problemi al check-in,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,neg
218,Delusione totale,"Check-in regolare, senza particolari problemi. Struttura un po' rumorosa.",Housekeeping,neu
219,Problemi al check-in,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Housekeeping,neg
220,Torneremo sicuramente,"Organizzazione perfetta, hanno gestito tutto con professionalità.",F&B,neg
221,Problemi al check-in,"Esperienza negativa, non tornerò più in questo posto. Lo staff era giovane e inesperto.",Housekeeping,neg
222,Colazione da dimenticare,"Servizio di pulizia regolare, senza particolari note.",Housekeeping,neu
223,Camera impeccabile,"Esperienza standard, quello che ci si aspetta normalmente. Lo staff era giovane e inesperto.",F&B,neg
224,Staff professionale,"Organizzazione perfetta, hanno gestito tutto con professionalità. Lo staff era giovane e inesperto.",F&B,pos
225,Colazione da dimenticare,"Personale scortese e poco professionale, sono rimasto deluso. Buona la piscina.",Reception,pos
226,Prezzo e qualità non si incontrano,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Housekeeping,neg
227,Un disastro,"Reception funzionale, tempi di attesa accettabili. I prezzi sono nella media.",Reception,neg
228,Un disastro,"Esperienza negativa, non tornerò più in questo posto.",Housekeeping,neg
229,Un disastro,"Molto soddisfatto del soggiorno. Staff competente, tutto organizzato bene e servizio di qualità.",Housekeeping,pos
230,Prezzo e qualità non si incontrano,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Reception,pos
231,Un disastro,"Camera in ordine, tutto funzionale.",Housekeeping,neg
232,Un disastro,"Servizio di pulizia regolare, senza particolari note. Il Wi-Fi era lento.",Housekeeping,neu
233,Staff professionale,"Servizio veloce ed efficiente, tutto risolto senza problemi.",Housekeeping,pos
234,Torneremo sicuramente,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Reception,neg
235,Staff professionale,"Servizio veloce ed efficiente, tutto risolto senza problemi.",Reception,pos
236,Un disastro,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Housekeeping,neg
237,Problemi al check-in,Esperienza deludente nel complesso. Il personale sembra poco motivato e il servizio è carente.,Housekeeping,neg
238,Problemi al check-in,"Personale corretto, servizio nella norma.",Reception,neu
239,Staff professionale,Esperienza standard. Servizio regolare e prezzi in linea con la categoria.,Reception,neu
240,Staff professionale,"Servizio veloce e staff sempre disponibile, esperienza piacevole.",F&B,neg
241,Staff professionale,"Organizzazione perfetta, hanno gestito tutto con professionalità.",F&B,pos
242,Un disastro,"Mi hanno fatto aspettare troppo, qualità sotto le aspettative.",F&B,pos
243,Delusione totale,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,Reception,neu
244,Delusione totale,"Pulizia sufficiente, come ci si aspetta.",Housekeeping,neu
245,Un disastro,"Stanza pulita, servizio nella norma. Struttura un po' rumorosa.",Housekeeping,neu
246,Servizio eccellente!,"Organizzazione perfetta, hanno gestito tutto con professionalità.",F&B,pos
247,Colazione da dimenticare,"Mi hanno fatto aspettare troppo, qualità sotto le aspettative. Vista mare molto bella.",F&B,neg
248,Colazione da dimenticare,"Non lo consiglio. Servizio scadente, staff poco preparato e prezzi troppo alti.",Reception,neg
249,Colazione da dimenticare,"Personale poco gentile, mi hanno fatto aspettare inutilmente.",F&B,neg
250,Prezzo e qualità non si incontrano,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",Housekeeping,pos
251,Delusione totale,"Mi hanno trattato con superficialità, sono rimasto molto deluso. Lo staff era giovane e inesperto.",F&B,neg
252,Colazione da dimenticare,"Esperienza negativa, staff indifferente ai miei problemi.",Reception,pos
253,Un disastro,"Standard di pulizia accettabile, nella media. Struttura un po' rumorosa.",F&B,neu
254,Delusione totale,"Esperienza negativa, staff indifferente ai clienti.",Reception,neg
255,Delusione totale,"Cibo discreto, servizio standard.",F&B,neg
256,Colazione da dimenticare,"Colazione standard, varietà sufficiente.",F&B,neu
257,Problemi al check-in,"Organizzazione scarsa, tutto gestito male e con poca cura. Il Wi-Fi era lento.",F&B,pos
258,Un disastro,"Esperienza negativa, tutto gestito male e il personale sembra indifferente.",F&B,neg
259,Un disastro,"Esperienza piacevole, tutto funziona bene e il personale è sempre disponibile.",F&B,pos
260,Un disastro,"Accoglienza normale, come da aspettative. I prezzi sono nella media.",Reception,neu
261,Servizio eccellente!,"Va bene così, niente di eccezionale ma nemmeno male. La posizione è centrale.",F&B,pos
262,Delusione totale,"Camera pulita, niente di particolare da segnalare.",Housekeeping,neu
263,Servizio eccellente!,"Mi hanno assistito con professionalità, sono rimasto molto contento.",Reception,pos
264,Prezzo e qualità non si incontrano,Tutto ok nel complesso. Niente di eccezionale ma nemmeno problemi particolari.,F&B,neu
265,Delusione totale,"Servizio lento e staff disorganizzato, esperienza deludente. Buona la piscina.",Housekeeping,neg
266,Colazione da dimenticare,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",Reception,neu
267,Delusione totale,"Colazione standard, varietà sufficiente.",F&B,neg
268,Servizio eccellente!,Esperienza complessivamente positiva. Il personale è stato gentile e disponibile in ogni situazione.,Reception,pos
269,Colazione da dimenticare,"Mi hanno trattato male, esperienza davvero spiacevole.",Housekeeping,neg
270,Delusione totale,"Personale disponibile quando necessario, nella media. Vista mare molto bella.",Reception,neu
271,Staff professionale,"Mi hanno assistito con professionalità, sono rimasto molto contento.",F&B,pos
272,Staff professionale,"Soggiorno nella norma. Tutto funziona come dovrebbe, senza particolari sorprese.",F&B,neu
